"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"MW5198","3AKJHHDR3NSMW5198","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","89.37","","","160292.740000000","1","Orange","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","485","Detroit","DD15 GEN 5","472912S0851895","1650","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5198","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/25/2021 12:00:00 AM","","","130","","","","","FREIGHTLINER","","CA126","","Kilometers","1375","","9/28/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","2.85","","","40000","Drum","11R22.5","Aluminum","","130","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","716350E0150396","","Detroit","Truck","New Heavy Duty","","227","2022","",""
"MW5199","3AKJHHDR5NSMW5199","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","89.37","","","160292.740000000","1","Orange","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","485","Detroit","DD15 GEN 5","472912S0851468","1650","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5199","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/24/2021 12:00:00 AM","","","130","","","","","FREIGHTLINER","","CA126","","Kilometers","1375","","9/28/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","2.85","","","40000","Drum","11R22.5","Aluminum","","130","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","716350E0150375","","Detroit","Truck","New Heavy Duty","","227","2022","",""
"MW5206","3AKJHHDR9NSMW5206","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","95.276","","","174692.530000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","MORDURA CLOTH","Yes","","505","Detroit","DD15 GEN 5","472912S0850980","1750","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5206","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/24/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","MORDURA CLOTH","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","715384G2479200","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5207","3AKJHHDR0NSMW5207","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","95.276","","","170960.610000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","MORDURA CLOTH","Yes","","505","Detroit","DD15 GEN 5","472912S0851404","1750","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5207","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/26/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","MORDURA CLOTH","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","715384G2479282","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5208","3AKJHHDR2NSMW5208","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","95.276","","","170624.070000000","","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","505","Detroit","DD15 GEN 5","472912S0851059","1750","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5208","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/27/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2478649","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5209","3AKJHHDR4NSMW5209","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","95.276","","","170624.070000000","","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","505","Detroit","DD15 GEN 5","472912S0854486","1750","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5209","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/24/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2476188","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5210","3AKJHHDR0NSMW5210","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","95.276","","","170624.070000000","","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","505","Detroit","DD15 GEN 5","472912S0854429","1750","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5210","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/25/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2476171","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5211","3AKJHHDR2NSMW5211","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","95.276","","","169715.790000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0845232","1750","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5211","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SLATE GRAY","","","","","4/24/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2478714","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5212","3AKJHHDR4NSMW5212","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","95.276","","","170423.270000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0850983","1750","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5212","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SLATE GRAY","","","","","4/24/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2478747","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5213","3AKJHHDR6NSMW5213","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","95.276","","","169715.790000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0851402","1750","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5213","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SLATE GRAY","","","","","4/25/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","1.0","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2478743","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5214","3AKJHHDR8NSMW5214","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/23/2021 12:00:00 AM","Double","95.276","","","169945.480000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0850981","1750","5-May","Horizontal","5/21/2021 12:00:00 AM","","","Air Slide","MW5214","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/24/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","1.0","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2476502","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5215","3AKJHHDRXNSMW5215","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","169027.620000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0854746","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5215","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SLATE GRAY","","","","","5/6/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2481817","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5216","3AKJHHDR1NSMW5216","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","159418.530000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0855525","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5216","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SLATE GRAY","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2481912","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5217","3AKJHHDR3NSMW5217","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","159418.530000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0855121","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5217","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SLATE GRAY","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2482352","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5218","3AKJHHDR5NSMW5218","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","164385.840000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","MORDURA CLOTH","Yes","","505","Detroit","DD15 GEN 5","472912S0854384","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5218","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","MORDURA CLOTH","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","715384G2481286","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5219","3AKJHHDR7NSMW5219","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","MORDURA CLOTH","Yes","","505","Detroit","DD15 GEN 5","","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5219","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","MORDURA CLOTH","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5220","3AKJHHDR3NSMW5220","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","170683.230000000","","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","505","Detroit","DD15 GEN 5","472912S0855916","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5220","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2480616","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5221","3AKJHHDR5NSMW5221","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","170683.230000000","","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","505","Detroit","DD15 GEN 5","472912S0854751","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5221","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","","AIRLINER 40000#","","","","","","DT12","715384G2480587","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5222","3AKJHHDR7NSMW5222","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","170151.420000000","1","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0856033","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5222","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","DUANE MARSCH","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","715384G2480612","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5223","3AKJHHDR9NSMW5223","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","162352.020000000","","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK MORDURA CLOTH  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0855927","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5223","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK MORDURA CLOTH  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","715384G2480619","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5224","3AKJHHDR0NSMW5224","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","5/3/2021 12:00:00 AM","Double","95.276","","","162352.020000000","","White","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK MORDURA CLOTH  COVER","Yes","","505","Detroit","DD15 GEN 5","472912S0855030","1750","5-May","Horizontal","5/31/2021 12:00:00 AM","","","Air Slide","MW5224","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","5/5/2021 12:00:00 AM","","","140","","","","","FREIGHTLINER","","CA126","","Kilometers","1450","","9/28/2020 12:00:00 AM","0.000000000","BLACK MORDURA CLOTH  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","140","","","IQBAL SANDHU","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","715384G2480731","","Detroit","Truck","New Heavy Duty","","233","2022","",""
"MW5284","3AKJHHDR7NSMW5284","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/1/2021 12:00:00 AM","Double","89.37","","","160292.740000000","1","Orange","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","485","Detroit","DD15 GEN 5","472912S0847943","1650","4-Apr","Horizontal","4/29/2021 12:00:00 AM","","","Air Slide","MW5284","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/17/2021 12:00:00 AM","","","130","","","","","FREIGHTLINER","","CA126","","Kilometers","1375","","9/28/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","2.85","","","40000","Drum","11R22.5","Aluminum","","130","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","716350E0147723","","Detroit","Truck","New Heavy Duty","","227","2022","",""
"MW5285","3AKJHHDR9NSMW5285","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/1/2021 12:00:00 AM","Double","89.37","","","160292.740000000","1","Orange","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","5/4/2021 12:00:00 AM","13","New","","CLOTH WITH CLOTH INSERT","Yes","","485","Detroit","DD15 GEN 5","472912S0846767","1650","4-Apr","Horizontal","4/29/2021 12:00:00 AM","","","Air Slide","MW5285","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/13/2021 12:00:00 AM","","","130","","","","Bergen","FREIGHTLINER","","CA126","42.0","Kilometers","1375","","","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","2.85","","","40000","Drum","11R22.5","Aluminum","","130","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","716350E0147727","","Detroit","Truck","New Heavy Duty","","227","2022","",""
"MW5286","3AKJHHDR0NSMW5286","TRK","External","","","","","","","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","4/1/2021 12:00:00 AM","Double","89.37","","","160292.740000000","1","Orange","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","CLOTH WITH CLOTH INSERT","Yes","","485","Detroit","DD15 GEN 5","472912S0847207","1650","4-Apr","Horizontal","4/29/2021 12:00:00 AM","","","Air Slide","MW5286","","","Aluminum","Standard Steel","","","","13300","Drum","Taperleaf","11R22.5","Diesel","53220","1","LTD Leather","SADDLE","","","","","4/5/2021 12:00:00 AM","","","130","","","","","FREIGHTLINER","","CA126","11.0","Kilometers","1375","","9/28/2020 12:00:00 AM","0.000000000","CLOTH WITH CLOTH INSERT","","","1","","","Units","","","2.85","","","40000","Drum","11R22.5","Aluminum","","130","","","ROGER POCKETT","","","Available","72RR","","","12 Speed","Available - In Stock","Bluetooth","AIRLINER 40000#","","","","","","DT12","716350E0148145","","Detroit","Truck","New Heavy Duty","","227","2022","",""
